state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Pershing,32027,2019,52,2
Nevada,32,NV,Pershing,32027,2020,1,6
Nevada,32,NV,Pershing,32027,2020,2,4
Nevada,32,NV,Pershing,32027,2020,3,3
Nevada,32,NV,Pershing,32027,2020,4,4
Nevada,32,NV,Pershing,32027,2020,5,5
Nevada,32,NV,Pershing,32027,2020,6,1
Nevada,32,NV,Pershing,32027,2020,7,0
Nevada,32,NV,Pershing,32027,2020,8,3
Nevada,32,NV,Pershing,32027,2020,9,0
Nevada,32,NV,Pershing,32027,2020,10,0
Nevada,32,NV,Pershing,32027,2020,11,3
Nevada,32,NV,Pershing,32027,2020,12,31
Nevada,32,NV,Pershing,32027,2020,13,28
Nevada,32,NV,Pershing,32027,2020,14,15
Nevada,32,NV,Pershing,32027,2020,15,16
Nevada,32,NV,Pershing,32027,2020,16,17
Nevada,32,NV,Pershing,32027,2020,17,17
Nevada,32,NV,Storey,32029,2015,1,2
Nevada,32,NV,Storey,32029,2015,2,2
Nevada,32,NV,Storey,32029,2015,3,1
Nevada,32,NV,Storey,32029,2015,4,2
Nevada,32,NV,Storey,32029,2015,5,1
Nevada,32,NV,Storey,32029,2015,6,0
Nevada,32,NV,Storey,32029,2015,7,1
Nevada,32,NV,Storey,32029,2015,8,3
Nevada,32,NV,Storey,32029,2015,9,2
Nevada,32,NV,Storey,32029,2015,10,0
Nevada,32,NV,Storey,32029,2015,11,0
Nevada,32,NV,Storey,32029,2015,12,3
Nevada,32,NV,Storey,32029,2015,13,0
Nevada,32,NV,Storey,32029,2015,14,3
Nevada,32,NV,Storey,32029,2015,15,0
Nevada,32,NV,Storey,32029,2015,16,2
Nevada,32,NV,Storey,32029,2015,17,0
Nevada,32,NV,Storey,32029,2015,18,0
Nevada,32,NV,Storey,32029,2015,19,1
Nevada,32,NV,Storey,32029,2015,20,0
Nevada,32,NV,Storey,32029,2015,21,0
Nevada,32,NV,Storey,32029,2015,22,1
Nevada,32,NV,Storey,32029,2015,23,1
Nevada,32,NV,Storey,32029,2015,24,1
Nevada,32,NV,Storey,32029,2015,25,2
Nevada,32,NV,Storey,32029,2015,26,1
Nevada,32,NV,Storey,32029,2015,27,0
Nevada,32,NV,Storey,32029,2015,28,0
Nevada,32,NV,Storey,32029,2015,29,1
Nevada,32,NV,Storey,32029,2015,30,1
Nevada,32,NV,Storey,32029,2015,31,2
Nevada,32,NV,Storey,32029,2015,32,2
Nevada,32,NV,Storey,32029,2015,33,0
Nevada,32,NV,Storey,32029,2015,34,3
Nevada,32,NV,Storey,32029,2015,35,1
Nevada,32,NV,Storey,32029,2015,36,2
Nevada,32,NV,Storey,32029,2015,37,0
Nevada,32,NV,Storey,32029,2015,38,2
Nevada,32,NV,Storey,32029,2015,39,0
Nevada,32,NV,Storey,32029,2015,40,5
Nevada,32,NV,Storey,32029,2015,41,12
Nevada,32,NV,Storey,32029,2015,42,2
Nevada,32,NV,Storey,32029,2015,43,1
Nevada,32,NV,Storey,32029,2015,44,1
Nevada,32,NV,Storey,32029,2015,45,1
Nevada,32,NV,Storey,32029,2015,46,0
Nevada,32,NV,Storey,32029,2015,47,1
Nevada,32,NV,Storey,32029,2015,48,2
Nevada,32,NV,Storey,32029,2015,49,1
Nevada,32,NV,Storey,32029,2015,50,2
Nevada,32,NV,Storey,32029,2015,51,4
Nevada,32,NV,Storey,32029,2015,52,0
Nevada,32,NV,Storey,32029,2016,1,5
Nevada,32,NV,Storey,32029,2016,2,3
Nevada,32,NV,Storey,32029,2016,3,4
Nevada,32,NV,Storey,32029,2016,4,2
Nevada,32,NV,Storey,32029,2016,5,2
Nevada,32,NV,Storey,32029,2016,6,1
Nevada,32,NV,Storey,32029,2016,7,3
Nevada,32,NV,Storey,32029,2016,8,1
Nevada,32,NV,Storey,32029,2016,9,0
Nevada,32,NV,Storey,32029,2016,10,0
Nevada,32,NV,Storey,32029,2016,11,0
Nevada,32,NV,Storey,32029,2016,12,0
Nevada,32,NV,Storey,32029,2016,13,1
Nevada,32,NV,Storey,32029,2016,14,1
Nevada,32,NV,Storey,32029,2016,15,2
Nevada,32,NV,Storey,32029,2016,16,2
Nevada,32,NV,Storey,32029,2016,17,1
Nevada,32,NV,Storey,32029,2016,18,2
Nevada,32,NV,Storey,32029,2016,19,0
Nevada,32,NV,Storey,32029,2016,20,0
Nevada,32,NV,Storey,32029,2016,21,0
Nevada,32,NV,Storey,32029,2016,22,0
Nevada,32,NV,Storey,32029,2016,23,1
Nevada,32,NV,Storey,32029,2016,24,1
Nevada,32,NV,Storey,32029,2016,25,0
Nevada,32,NV,Storey,32029,2016,26,0
Nevada,32,NV,Storey,32029,2016,27,2
Nevada,32,NV,Storey,32029,2016,28,2
Nevada,32,NV,Storey,32029,2016,29,0
Nevada,32,NV,Storey,32029,2016,30,0
Nevada,32,NV,Storey,32029,2016,31,0
Nevada,32,NV,Storey,32029,2016,32,0
Nevada,32,NV,Storey,32029,2016,33,1
Nevada,32,NV,Storey,32029,2016,34,1
Nevada,32,NV,Storey,32029,2016,35,1
Nevada,32,NV,Storey,32029,2016,36,1
Nevada,32,NV,Storey,32029,2016,37,2
Nevada,32,NV,Storey,32029,2016,38,1
Nevada,32,NV,Storey,32029,2016,39,0
Nevada,32,NV,Storey,32029,2016,40,1
Nevada,32,NV,Storey,32029,2016,41,2
Nevada,32,NV,Storey,32029,2016,42,1
Nevada,32,NV,Storey,32029,2016,43,1
Nevada,32,NV,Storey,32029,2016,44,0
Nevada,32,NV,Storey,32029,2016,45,0
Nevada,32,NV,Storey,32029,2016,46,0
Nevada,32,NV,Storey,32029,2016,47,0
Nevada,32,NV,Storey,32029,2016,48,2
Nevada,32,NV,Storey,32029,2016,49,4
Nevada,32,NV,Storey,32029,2016,50,2
Nevada,32,NV,Storey,32029,2016,51,2
Nevada,32,NV,Storey,32029,2016,52,1
Nevada,32,NV,Storey,32029,2016,52,1
Nevada,32,NV,Storey,32029,2017,1,9
Nevada,32,NV,Storey,32029,2017,2,1
Nevada,32,NV,Storey,32029,2017,3,4
Nevada,32,NV,Storey,32029,2017,4,3
Nevada,32,NV,Storey,32029,2017,5,5
Nevada,32,NV,Storey,32029,2017,6,2
Nevada,32,NV,Storey,32029,2017,7,4
Nevada,32,NV,Storey,32029,2017,8,1
Nevada,32,NV,Storey,32029,2017,9,0
Nevada,32,NV,Storey,32029,2017,10,3
Nevada,32,NV,Storey,32029,2017,11,1
Nevada,32,NV,Storey,32029,2017,12,2
Nevada,32,NV,Storey,32029,2017,13,3
Nevada,32,NV,Storey,32029,2017,14,1
Nevada,32,NV,Storey,32029,2017,15,1
Nevada,32,NV,Storey,32029,2017,16,2
Nevada,32,NV,Storey,32029,2017,17,0
Nevada,32,NV,Storey,32029,2017,18,1
Nevada,32,NV,Storey,32029,2017,19,1
Nevada,32,NV,Storey,32029,2017,20,2
Nevada,32,NV,Storey,32029,2017,21,1
Nevada,32,NV,Storey,32029,2017,22,0
Nevada,32,NV,Storey,32029,2017,23,1
Nevada,32,NV,Storey,32029,2017,24,1
Nevada,32,NV,Storey,32029,2017,25,0
Nevada,32,NV,Storey,32029,2017,26,1
Nevada,32,NV,Storey,32029,2017,27,1
Nevada,32,NV,Storey,32029,2017,28,0
Nevada,32,NV,Storey,32029,2017,29,1
Nevada,32,NV,Storey,32029,2017,30,1
Nevada,32,NV,Storey,32029,2017,31,2
Nevada,32,NV,Storey,32029,2017,32,2
Nevada,32,NV,Storey,32029,2017,33,1
Nevada,32,NV,Storey,32029,2017,34,0
Nevada,32,NV,Storey,32029,2017,35,1
Nevada,32,NV,Storey,32029,2017,36,0
Nevada,32,NV,Storey,32029,2017,37,0
Nevada,32,NV,Storey,32029,2017,38,1
Nevada,32,NV,Storey,32029,2017,39,0
Nevada,32,NV,Storey,32029,2017,40,3
Nevada,32,NV,Storey,32029,2017,41,0
Nevada,32,NV,Storey,32029,2017,42,2
Nevada,32,NV,Storey,32029,2017,43,1
Nevada,32,NV,Storey,32029,2017,44,2
Nevada,32,NV,Storey,32029,2017,45,3
Nevada,32,NV,Storey,32029,2017,46,2
Nevada,32,NV,Storey,32029,2017,47,1
Nevada,32,NV,Storey,32029,2017,48,2
Nevada,32,NV,Storey,32029,2017,49,0
Nevada,32,NV,Storey,32029,2017,50,3
Nevada,32,NV,Storey,32029,2017,51,1
Nevada,32,NV,Storey,32029,2017,52,1
Nevada,32,NV,Storey,32029,2018,1,2
Nevada,32,NV,Storey,32029,2018,2,3
Nevada,32,NV,Storey,32029,2018,3,2
Nevada,32,NV,Storey,32029,2018,4,4
Nevada,32,NV,Storey,32029,2018,5,3
Nevada,32,NV,Storey,32029,2018,6,0
Nevada,32,NV,Storey,32029,2018,7,0
Nevada,32,NV,Storey,32029,2018,8,1
Nevada,32,NV,Storey,32029,2018,9,2
Nevada,32,NV,Storey,32029,2018,10,0
Nevada,32,NV,Storey,32029,2018,11,2
Nevada,32,NV,Storey,32029,2018,12,1
Nevada,32,NV,Storey,32029,2018,13,2
Nevada,32,NV,Storey,32029,2018,14,0
Nevada,32,NV,Storey,32029,2018,15,2
Nevada,32,NV,Storey,32029,2018,16,1
Nevada,32,NV,Storey,32029,2018,17,1
Nevada,32,NV,Storey,32029,2018,18,3
Nevada,32,NV,Storey,32029,2018,19,1
Nevada,32,NV,Storey,32029,2018,20,1
Nevada,32,NV,Storey,32029,2018,21,0
Nevada,32,NV,Storey,32029,2018,22,0
Nevada,32,NV,Storey,32029,2018,23,1
Nevada,32,NV,Storey,32029,2018,24,0
Nevada,32,NV,Storey,32029,2018,25,2
Nevada,32,NV,Storey,32029,2018,26,1
Nevada,32,NV,Storey,32029,2018,27,1
Nevada,32,NV,Storey,32029,2018,28,1
Nevada,32,NV,Storey,32029,2018,29,1
Nevada,32,NV,Storey,32029,2018,30,1
Nevada,32,NV,Storey,32029,2018,31,0
Nevada,32,NV,Storey,32029,2018,32,1
Nevada,32,NV,Storey,32029,2018,33,1
Nevada,32,NV,Storey,32029,2018,34,2
Nevada,32,NV,Storey,32029,2018,35,0
Nevada,32,NV,Storey,32029,2018,36,2
Nevada,32,NV,Storey,32029,2018,37,0
Nevada,32,NV,Storey,32029,2018,38,0
Nevada,32,NV,Storey,32029,2018,39,0
Nevada,32,NV,Storey,32029,2018,40,0
Nevada,32,NV,Storey,32029,2018,41,0
Nevada,32,NV,Storey,32029,2018,42,0
Nevada,32,NV,Storey,32029,2018,43,0
Nevada,32,NV,Storey,32029,2018,44,2
Nevada,32,NV,Storey,32029,2018,45,3
Nevada,32,NV,Storey,32029,2018,46,2
Nevada,32,NV,Storey,32029,2018,47,3
Nevada,32,NV,Storey,32029,2018,48,1
Nevada,32,NV,Storey,32029,2018,49,0
Nevada,32,NV,Storey,32029,2018,50,1
Nevada,32,NV,Storey,32029,2018,51,0
Nevada,32,NV,Storey,32029,2018,52,1
Nevada,32,NV,Storey,32029,2019,1,2
Nevada,32,NV,Storey,32029,2019,2,1
Nevada,32,NV,Storey,32029,2019,3,4
Nevada,32,NV,Storey,32029,2019,4,2
Nevada,32,NV,Storey,32029,2019,5,2
Nevada,32,NV,Storey,32029,2019,6,2
Nevada,32,NV,Storey,32029,2019,7,4
Nevada,32,NV,Storey,32029,2019,8,6
Nevada,32,NV,Storey,32029,2019,9,0
Nevada,32,NV,Storey,32029,2019,10,2
Nevada,32,NV,Storey,32029,2019,11,1
Nevada,32,NV,Storey,32029,2019,12,1
Nevada,32,NV,Storey,32029,2019,13,1
Nevada,32,NV,Storey,32029,2019,14,2
Nevada,32,NV,Storey,32029,2019,15,0
Nevada,32,NV,Storey,32029,2019,16,1
Nevada,32,NV,Storey,32029,2019,17,4
Nevada,32,NV,Storey,32029,2019,18,5
Nevada,32,NV,Storey,32029,2019,19,2
Nevada,32,NV,Storey,32029,2019,20,2
Nevada,32,NV,Storey,32029,2019,21,1
Nevada,32,NV,Storey,32029,2019,22,1
Nevada,32,NV,Storey,32029,2019,23,0
Nevada,32,NV,Storey,32029,2019,24,3
Nevada,32,NV,Storey,32029,2019,25,0
Nevada,32,NV,Storey,32029,2019,26,3
Nevada,32,NV,Storey,32029,2019,27,2
Nevada,32,NV,Storey,32029,2019,28,1
Nevada,32,NV,Storey,32029,2019,29,1
Nevada,32,NV,Storey,32029,2019,30,1
Nevada,32,NV,Storey,32029,2019,31,3
Nevada,32,NV,Storey,32029,2019,32,2
Nevada,32,NV,Storey,32029,2019,33,2
Nevada,32,NV,Storey,32029,2019,34,1
Nevada,32,NV,Storey,32029,2019,35,3
Nevada,32,NV,Storey,32029,2019,36,2
Nevada,32,NV,Storey,32029,2019,37,1
Nevada,32,NV,Storey,32029,2019,38,1
Nevada,32,NV,Storey,32029,2019,39,0
Nevada,32,NV,Storey,32029,2019,40,2
Nevada,32,NV,Storey,32029,2019,41,2
Nevada,32,NV,Storey,32029,2019,42,2
Nevada,32,NV,Storey,32029,2019,43,1
Nevada,32,NV,Storey,32029,2019,44,1
Nevada,32,NV,Storey,32029,2019,45,2
Nevada,32,NV,Storey,32029,2019,46,2
Nevada,32,NV,Storey,32029,2019,47,1
Nevada,32,NV,Storey,32029,2019,48,1
Nevada,32,NV,Storey,32029,2019,49,3
Nevada,32,NV,Storey,32029,2019,50,2
Nevada,32,NV,Storey,32029,2019,51,3
Nevada,32,NV,Storey,32029,2019,52,1
Nevada,32,NV,Storey,32029,2020,1,1
Nevada,32,NV,Storey,32029,2020,2,0
Nevada,32,NV,Storey,32029,2020,3,0
Nevada,32,NV,Storey,32029,2020,4,1
Nevada,32,NV,Storey,32029,2020,5,0
Nevada,32,NV,Storey,32029,2020,6,2
Nevada,32,NV,Storey,32029,2020,7,2
Nevada,32,NV,Storey,32029,2020,8,2
Nevada,32,NV,Storey,32029,2020,9,4
Nevada,32,NV,Storey,32029,2020,10,0
Nevada,32,NV,Storey,32029,2020,11,0
Nevada,32,NV,Storey,32029,2020,12,25
Nevada,32,NV,Storey,32029,2020,13,16
Nevada,32,NV,Storey,32029,2020,14,23
Nevada,32,NV,Storey,32029,2020,15,17
Nevada,32,NV,Storey,32029,2020,16,13
Nevada,32,NV,Storey,32029,2020,17,11
Nevada,32,NV,Washoe,32031,2015,1,629
Nevada,32,NV,Washoe,32031,2015,2,755
Nevada,32,NV,Washoe,32031,2015,3,565
Nevada,32,NV,Washoe,32031,2015,4,487
Nevada,32,NV,Washoe,32031,2015,5,512
Nevada,32,NV,Washoe,32031,2015,6,485
Nevada,32,NV,Washoe,32031,2015,7,483
Nevada,32,NV,Washoe,32031,2015,8,479
Nevada,32,NV,Washoe,32031,2015,9,414
Nevada,32,NV,Washoe,32031,2015,10,414
Nevada,32,NV,Washoe,32031,2015,11,434
Nevada,32,NV,Washoe,32031,2015,12,349
Nevada,32,NV,Washoe,32031,2015,13,362
Nevada,32,NV,Washoe,32031,2015,14,403
Nevada,32,NV,Washoe,32031,2015,15,442
Nevada,32,NV,Washoe,32031,2015,16,361
Nevada,32,NV,Washoe,32031,2015,17,442
Nevada,32,NV,Washoe,32031,2015,18,431
Nevada,32,NV,Washoe,32031,2015,19,383
Nevada,32,NV,Washoe,32031,2015,20,341
Nevada,32,NV,Washoe,32031,2015,21,380
Nevada,32,NV,Washoe,32031,2015,22,319
Nevada,32,NV,Washoe,32031,2015,23,364
Nevada,32,NV,Washoe,32031,2015,24,344
Nevada,32,NV,Washoe,32031,2015,25,329
Nevada,32,NV,Washoe,32031,2015,26,296
Nevada,32,NV,Washoe,32031,2015,27,328
Nevada,32,NV,Washoe,32031,2015,28,425
Nevada,32,NV,Washoe,32031,2015,29,352
Nevada,32,NV,Washoe,32031,2015,30,328
Nevada,32,NV,Washoe,32031,2015,31,307
Nevada,32,NV,Washoe,32031,2015,32,325
Nevada,32,NV,Washoe,32031,2015,33,316
Nevada,32,NV,Washoe,32031,2015,34,279
Nevada,32,NV,Washoe,32031,2015,35,325
Nevada,32,NV,Washoe,32031,2015,36,320
Nevada,32,NV,Washoe,32031,2015,37,250
Nevada,32,NV,Washoe,32031,2015,38,249
Nevada,32,NV,Washoe,32031,2015,39,121
Nevada,32,NV,Washoe,32031,2015,40,434
Nevada,32,NV,Washoe,32031,2015,41,431
Nevada,32,NV,Washoe,32031,2015,42,305
Nevada,32,NV,Washoe,32031,2015,43,355
Nevada,32,NV,Washoe,32031,2015,44,346
Nevada,32,NV,Washoe,32031,2015,45,528
Nevada,32,NV,Washoe,32031,2015,46,490
Nevada,32,NV,Washoe,32031,2015,47,483
Nevada,32,NV,Washoe,32031,2015,48,391
Nevada,32,NV,Washoe,32031,2015,49,465
Nevada,32,NV,Washoe,32031,2015,50,405
Nevada,32,NV,Washoe,32031,2015,51,526
Nevada,32,NV,Washoe,32031,2015,52,492
Nevada,32,NV,Washoe,32031,2016,1,608
Nevada,32,NV,Washoe,32031,2016,2,765
Nevada,32,NV,Washoe,32031,2016,3,570
Nevada,32,NV,Washoe,32031,2016,4,467
Nevada,32,NV,Washoe,32031,2016,5,426
Nevada,32,NV,Washoe,32031,2016,6,498
Nevada,32,NV,Washoe,32031,2016,7,400
Nevada,32,NV,Washoe,32031,2016,8,330
Nevada,32,NV,Washoe,32031,2016,9,349
Nevada,32,NV,Washoe,32031,2016,10,380
Nevada,32,NV,Washoe,32031,2016,11,378
Nevada,32,NV,Washoe,32031,2016,12,350
Nevada,32,NV,Washoe,32031,2016,13,309
Nevada,32,NV,Washoe,32031,2016,14,347
Nevada,32,NV,Washoe,32031,2016,15,418
Nevada,32,NV,Washoe,32031,2016,16,362
Nevada,32,NV,Washoe,32031,2016,17,310
Nevada,32,NV,Washoe,32031,2016,18,311
Nevada,32,NV,Washoe,32031,2016,19,307
Nevada,32,NV,Washoe,32031,2016,20,308
Nevada,32,NV,Washoe,32031,2016,21,322
Nevada,32,NV,Washoe,32031,2016,22,265
Nevada,32,NV,Washoe,32031,2016,23,242
Nevada,32,NV,Washoe,32031,2016,24,270
Nevada,32,NV,Washoe,32031,2016,25,241
Nevada,32,NV,Washoe,32031,2016,26,249
Nevada,32,NV,Washoe,32031,2016,27,307
Nevada,32,NV,Washoe,32031,2016,28,278
Nevada,32,NV,Washoe,32031,2016,29,326
Nevada,32,NV,Washoe,32031,2016,30,348
Nevada,32,NV,Washoe,32031,2016,31,332
Nevada,32,NV,Washoe,32031,2016,32,299
Nevada,32,NV,Washoe,32031,2016,33,298
Nevada,32,NV,Washoe,32031,2016,34,276
Nevada,32,NV,Washoe,32031,2016,35,263
Nevada,32,NV,Washoe,32031,2016,36,247
Nevada,32,NV,Washoe,32031,2016,37,227
Nevada,32,NV,Washoe,32031,2016,38,301
Nevada,32,NV,Washoe,32031,2016,39,247
Nevada,32,NV,Washoe,32031,2016,40,260
Nevada,32,NV,Washoe,32031,2016,41,367
Nevada,32,NV,Washoe,32031,2016,42,279
Nevada,32,NV,Washoe,32031,2016,43,328
Nevada,32,NV,Washoe,32031,2016,44,309
Nevada,32,NV,Washoe,32031,2016,45,377
Nevada,32,NV,Washoe,32031,2016,46,303
Nevada,32,NV,Washoe,32031,2016,47,384
Nevada,32,NV,Washoe,32031,2016,48,374
Nevada,32,NV,Washoe,32031,2016,49,432
Nevada,32,NV,Washoe,32031,2016,50,443
Nevada,32,NV,Washoe,32031,2016,51,474
Nevada,32,NV,Washoe,32031,2016,52,578
Nevada,32,NV,Washoe,32031,2016,52,456
Nevada,32,NV,Washoe,32031,2017,1,799
Nevada,32,NV,Washoe,32031,2017,2,708
Nevada,32,NV,Washoe,32031,2017,3,510
Nevada,32,NV,Washoe,32031,2017,4,510
Nevada,32,NV,Washoe,32031,2017,5,393
Nevada,32,NV,Washoe,32031,2017,6,435
Nevada,32,NV,Washoe,32031,2017,7,364
Nevada,32,NV,Washoe,32031,2017,8,446
Nevada,32,NV,Washoe,32031,2017,9,398
Nevada,32,NV,Washoe,32031,2017,10,335
Nevada,32,NV,Washoe,32031,2017,11,289
Nevada,32,NV,Washoe,32031,2017,12,297
Nevada,32,NV,Washoe,32031,2017,13,290
Nevada,32,NV,Washoe,32031,2017,14,300
Nevada,32,NV,Washoe,32031,2017,15,296
Nevada,32,NV,Washoe,32031,2017,16,315
Nevada,32,NV,Washoe,32031,2017,17,304
Nevada,32,NV,Washoe,32031,2017,18,296
Nevada,32,NV,Washoe,32031,2017,19,265
Nevada,32,NV,Washoe,32031,2017,20,275
Nevada,32,NV,Washoe,32031,2017,21,266
Nevada,32,NV,Washoe,32031,2017,22,244
Nevada,32,NV,Washoe,32031,2017,23,250
Nevada,32,NV,Washoe,32031,2017,24,268
Nevada,32,NV,Washoe,32031,2017,25,229
Nevada,32,NV,Washoe,32031,2017,26,227
Nevada,32,NV,Washoe,32031,2017,27,277
Nevada,32,NV,Washoe,32031,2017,28,261
Nevada,32,NV,Washoe,32031,2017,29,320
Nevada,32,NV,Washoe,32031,2017,30,294
Nevada,32,NV,Washoe,32031,2017,31,292
Nevada,32,NV,Washoe,32031,2017,32,276
Nevada,32,NV,Washoe,32031,2017,33,270
Nevada,32,NV,Washoe,32031,2017,34,275
Nevada,32,NV,Washoe,32031,2017,35,265
Nevada,32,NV,Washoe,32031,2017,36,242
Nevada,32,NV,Washoe,32031,2017,37,268
Nevada,32,NV,Washoe,32031,2017,38,300
Nevada,32,NV,Washoe,32031,2017,39,233
Nevada,32,NV,Washoe,32031,2017,40,341
Nevada,32,NV,Washoe,32031,2017,41,298
Nevada,32,NV,Washoe,32031,2017,42,357
Nevada,32,NV,Washoe,32031,2017,43,294
Nevada,32,NV,Washoe,32031,2017,44,345
Nevada,32,NV,Washoe,32031,2017,45,351
Nevada,32,NV,Washoe,32031,2017,46,399
Nevada,32,NV,Washoe,32031,2017,47,392
Nevada,32,NV,Washoe,32031,2017,48,381
Nevada,32,NV,Washoe,32031,2017,49,360
Nevada,32,NV,Washoe,32031,2017,50,368
Nevada,32,NV,Washoe,32031,2017,51,385
Nevada,32,NV,Washoe,32031,2017,52,611
Nevada,32,NV,Washoe,32031,2018,1,467
Nevada,32,NV,Washoe,32031,2018,2,557
Nevada,32,NV,Washoe,32031,2018,3,372
Nevada,32,NV,Washoe,32031,2018,4,390
Nevada,32,NV,Washoe,32031,2018,5,333
Nevada,32,NV,Washoe,32031,2018,6,307
Nevada,32,NV,Washoe,32031,2018,7,342
Nevada,32,NV,Washoe,32031,2018,8,412
Nevada,32,NV,Washoe,32031,2018,9,398
Nevada,32,NV,Washoe,32031,2018,10,408
Nevada,32,NV,Washoe,32031,2018,11,278
Nevada,32,NV,Washoe,32031,2018,12,432
Nevada,32,NV,Washoe,32031,2018,13,276
Nevada,32,NV,Washoe,32031,2018,14,311
Nevada,32,NV,Washoe,32031,2018,15,262
Nevada,32,NV,Washoe,32031,2018,16,256
Nevada,32,NV,Washoe,32031,2018,17,277
Nevada,32,NV,Washoe,32031,2018,18,299
Nevada,32,NV,Washoe,32031,2018,19,271
Nevada,32,NV,Washoe,32031,2018,20,279
Nevada,32,NV,Washoe,32031,2018,21,280
Nevada,32,NV,Washoe,32031,2018,22,225
Nevada,32,NV,Washoe,32031,2018,23,271
Nevada,32,NV,Washoe,32031,2018,24,241
Nevada,32,NV,Washoe,32031,2018,25,219
Nevada,32,NV,Washoe,32031,2018,26,248
Nevada,32,NV,Washoe,32031,2018,27,321
Nevada,32,NV,Washoe,32031,2018,28,251
Nevada,32,NV,Washoe,32031,2018,29,244
Nevada,32,NV,Washoe,32031,2018,30,250
Nevada,32,NV,Washoe,32031,2018,31,268
Nevada,32,NV,Washoe,32031,2018,32,296
Nevada,32,NV,Washoe,32031,2018,33,251
Nevada,32,NV,Washoe,32031,2018,34,236
Nevada,32,NV,Washoe,32031,2018,35,224
Nevada,32,NV,Washoe,32031,2018,36,212
Nevada,32,NV,Washoe,32031,2018,37,226
Nevada,32,NV,Washoe,32031,2018,38,218
Nevada,32,NV,Washoe,32031,2018,39,243
Nevada,32,NV,Washoe,32031,2018,40,279
Nevada,32,NV,Washoe,32031,2018,41,279
Nevada,32,NV,Washoe,32031,2018,42,300
Nevada,32,NV,Washoe,32031,2018,43,263
Nevada,32,NV,Washoe,32031,2018,44,329
Nevada,32,NV,Washoe,32031,2018,45,382
Nevada,32,NV,Washoe,32031,2018,46,362
Nevada,32,NV,Washoe,32031,2018,47,337
Nevada,32,NV,Washoe,32031,2018,48,414
Nevada,32,NV,Washoe,32031,2018,49,471
Nevada,32,NV,Washoe,32031,2018,50,383
Nevada,32,NV,Washoe,32031,2018,51,384
Nevada,32,NV,Washoe,32031,2018,52,569
Nevada,32,NV,Washoe,32031,2019,1,462
Nevada,32,NV,Washoe,32031,2019,2,573
Nevada,32,NV,Washoe,32031,2019,3,468
Nevada,32,NV,Washoe,32031,2019,4,402
Nevada,32,NV,Washoe,32031,2019,5,364
Nevada,32,NV,Washoe,32031,2019,6,505
Nevada,32,NV,Washoe,32031,2019,7,555
Nevada,32,NV,Washoe,32031,2019,8,445
Nevada,32,NV,Washoe,32031,2019,9,364
Nevada,32,NV,Washoe,32031,2019,10,343
Nevada,32,NV,Washoe,32031,2019,11,315
Nevada,32,NV,Washoe,32031,2019,12,274
Nevada,32,NV,Washoe,32031,2019,13,260
Nevada,32,NV,Washoe,32031,2019,14,300
Nevada,32,NV,Washoe,32031,2019,15,248
Nevada,32,NV,Washoe,32031,2019,16,274
Nevada,32,NV,Washoe,32031,2019,17,247
Nevada,32,NV,Washoe,32031,2019,18,251
Nevada,32,NV,Washoe,32031,2019,19,254
Nevada,32,NV,Washoe,32031,2019,20,286
Nevada,32,NV,Washoe,32031,2019,21,320
Nevada,32,NV,Washoe,32031,2019,22,235
Nevada,32,NV,Washoe,32031,2019,23,210
Nevada,32,NV,Washoe,32031,2019,24,234
Nevada,32,NV,Washoe,32031,2019,25,265
Nevada,32,NV,Washoe,32031,2019,26,200
Nevada,32,NV,Washoe,32031,2019,27,240
Nevada,32,NV,Washoe,32031,2019,28,292
Nevada,32,NV,Washoe,32031,2019,29,242
Nevada,32,NV,Washoe,32031,2019,30,223
Nevada,32,NV,Washoe,32031,2019,31,249
Nevada,32,NV,Washoe,32031,2019,32,255
Nevada,32,NV,Washoe,32031,2019,33,237
Nevada,32,NV,Washoe,32031,2019,34,233
Nevada,32,NV,Washoe,32031,2019,35,251
Nevada,32,NV,Washoe,32031,2019,36,224
Nevada,32,NV,Washoe,32031,2019,37,246
Nevada,32,NV,Washoe,32031,2019,38,234
Nevada,32,NV,Washoe,32031,2019,39,225
Nevada,32,NV,Washoe,32031,2019,40,297
Nevada,32,NV,Washoe,32031,2019,41,285
Nevada,32,NV,Washoe,32031,2019,42,247
Nevada,32,NV,Washoe,32031,2019,43,265
Nevada,32,NV,Washoe,32031,2019,44,305
Nevada,32,NV,Washoe,32031,2019,45,346
Nevada,32,NV,Washoe,32031,2019,46,289
Nevada,32,NV,Washoe,32031,2019,47,326
Nevada,32,NV,Washoe,32031,2019,48,339
Nevada,32,NV,Washoe,32031,2019,49,711
Nevada,32,NV,Washoe,32031,2019,50,430
Nevada,32,NV,Washoe,32031,2019,51,324
Nevada,32,NV,Washoe,32031,2019,52,550
Nevada,32,NV,Washoe,32031,2020,1,436
Nevada,32,NV,Washoe,32031,2020,2,435
Nevada,32,NV,Washoe,32031,2020,3,401
Nevada,32,NV,Washoe,32031,2020,4,300
Nevada,32,NV,Washoe,32031,2020,5,344
Nevada,32,NV,Washoe,32031,2020,6,332
Nevada,32,NV,Washoe,32031,2020,7,290
Nevada,32,NV,Washoe,32031,2020,8,295
Nevada,32,NV,Washoe,32031,2020,9,298
Nevada,32,NV,Washoe,32031,2020,10,306
Nevada,32,NV,Washoe,32031,2020,11,318
Nevada,32,NV,Washoe,32031,2020,12,8916
